0,1591642934.0519288
0,1591642934.235096
0,1591642934.335187
0,1591642934.4352782
0,1591642934.535369
0,1591642934.6354601
0,1591642934.7355509
0,1591642934.8356416
0,1591642934.935733
0,1591642935.0358243
0,1591642935.1359153
0,1591642935.2360065
0,1591642935.3360975
0,1591642935.4358435
0,1591642935.5358126
0,1591642935.6358175
0,1591642935.7358136
0,1591642935.8358214
0,1591642935.9358878
0,1591642936.035979
0,1591642936.1360693
0,1591642936.236161
0,1591642936.3362522
0,1591642936.4363427
0,1591642936.5364344
0,1591642936.6365254
0,1591642936.7366173
0,1591642936.8367076
0,1591642936.9367988
0,1591642937.036892
0,1591642937.1369836
0,1591642937.2370722
0,1591642937.3371632
0,1591642937.4372542
0,1591642937.5368502
0,1591642937.6368124
0,1591642937.7368097
0,1591642937.8368566
0,1591642937.936948
0,1591642938.037039
0,1591642938.1371303
0,1591642938.237221
0,1591642938.3373115
0,1591642938.4374034
0,1591642938.5374944
0,1591642938.6375847
0,1591642938.737678
0,1591642938.836917
0,1591642938.9368942
0,1591642939.0369852
0,1591642939.1370761
0,1591642939.2368944
0,1591642939.3369865
0,1591642939.4368951
0,1591642939.5368934
0,1591642939.6368954
0,1591642939.736893
0,1591642939.8369842
0,1591642939.9368947
0,1591642940.03699
0,1591642940.136893
0,1591642940.2368937
0,1591642940.336894
0,1591642940.4364247
0,1591642940.5359004
0,1591642940.6359918
0,1591642940.736082
0,1591642940.8361738
0,1591642940.9362652
0,1591642941.0363562
0,1591642941.1364474
0,1591642941.2365384
0,1591642941.3366292
0,1591642941.4367204
0,1591642941.5368116
0,1591642941.6369023
0,1591642941.7369943
0,1591642941.8370852
0,1591642941.937176
0,1591642942.037267
0,1591642942.1373584
0,1591642942.2374487
0,1591642942.3375404
0,1591642942.4376316
0,1591642942.536858
0,1591642942.6369488
0,1591642942.7370398
0,1591642942.8371317
0,1591642942.9372227
0,1591642943.0373132
0,1591642943.137405
0,1591642943.2374964
0,1591642943.3375869
0,1591642943.437678
0,1591642943.5377684
0,1591642943.6378603
0,1591642943.737951
0,1591642943.838042
0,1591642943.938133
0,1591642944.0382245
0,1591642944.138315
0,1591642944.2384062
0,1591642944.3384967
0,1591642944.4385884
0,1591642944.5386794
0,1591642944.6387703
0,1591642944.7388618
0,1591642944.8389528
0,1591642944.939044
0,1591642945.0388448
0,1591642945.1388173
0,1591642945.2388208
0,1591642945.3388174
0,1591642945.4388213
0,1591642945.538818
0,1591642945.6388474
0,1591642945.7388973
0,1591642945.8389885
0,1591642945.9390795
0,1591642946.038836
0,1591642946.1389267
0,1591642946.2390184
0,1591642946.3391092
0,1591642946.4391997
0,1591642946.539291
0,1591642946.6393826
0,1591642946.738902
0,1591642946.8389044
0,1591642946.9387996
0,1591642947.039893
0,1591642947.139983
0,1591642947.2400742
0,1591642947.3401651
0,1591642947.440256
0,1591642947.5403473
0,1591642947.6404383
0,1591642947.7405293
0,1591642947.8398383
0,1591642947.9396913
0,1591642948.03882
0,1591642948.1388397
0,1591642948.2388194
0,1591642948.338859
0,1591642948.438819
0,1591642948.5388453
0,1591642948.6389365
0,1591642948.7390277
0,1591642948.8391185
0,1591642948.9392097
0,1591642949.0393014
0,1591642949.139392
0,1591642949.2394829
0,1591642949.3395743
0,1591642949.4396646
0,1591642949.539756
0,1591642949.6398475
0,1591642949.7399383
0,1591642949.8400295
0,1591642949.9401205
0,1591642950.0402114
0,1591642950.140303
0,1591642950.2403936
0,1591642950.3404841
0,1591642950.440576
0,1591642950.540667
0,1591642950.6407583
0,1591642950.7408497
0,1591642950.8409405
0,1591642950.9410312
0,1591642951.0411232
0,1591642951.1412132
0,1591642951.241304
0,1591642951.3413954
0,1591642951.4414866
0,1591642951.541578
0,1591642951.6416688
0,1591642951.7417593
0,1591642951.841851
0,1591642951.9419422
0,1591642952.042033
0,1591642952.142124
0,1591642952.2422154
0,1591642952.342306
0,1591642952.442397
0,1591642952.5424883
0,1591642952.6425798
0,1591642952.7426705
0,1591642952.8427615
0,1591642952.9428523
0,1591642953.042944
0,1591642953.1428378
0,1591642953.2426157
0,1591642953.342707
0,1591642953.442798
0,1591642953.5428889
0,1591642953.6429799
0,1591642953.742105
0,1591642953.8421965
0,1591642953.94134
0,1591642954.0408325
0,1591642954.1408284
0,1591642954.240853
0,1591642954.3408256
0,1591642954.4408286
0,1591642954.540826
0,1591642954.6408281
0,1591642954.7405963
0,1591642954.840687
0,1591642954.940778
0,1591642955.0408692
0,1591642955.1409605
0,1591642955.2410514
0,1591642955.3411434
0,1591642955.4412339
0,1591642955.5413244
0,1591642955.6414154
0,1591642955.7408264
0,1591642955.8408816
0,1591642955.9408555
0,1591642956.0408418
0,1591642956.1403165
0,1591642956.2398615
